Box Number,Box Size & Weight,Contents,Exp. Date,Date Entered,Reserved For,Shipped To,Date Shipped
C32,L - ??,Urine Collection (24 hour) x17,No EXP,Clinton,Abshiro,,
C362,L - ??,10 Sterile Cystoscopy Irrigation Sets; 20 Sterile Irrigation Spike Adaptors; 100 Condom Catheters; 10 Sterile Piston Irrigation Trays,No EXP,1/18/2012,Abshiro,,
C369,L - ??,Misc. Urine Collection ,6/2016,2/22/2012,Abshiro,,
C376,L - ??,Urinary Drainage Bags x52,No EXP,3/12/2012,Polyclinique,Polyclinique,
C377,L - ??,OB/GYN Mix: 40 Single Hand Breast Pumps; 3 Boxes OB Towelettes,No EXP,3/21/2012,,,
C391,L - ??,Urinary Drainage Bags x60,No EXP,5/23/2012,Abshiro,,
C393,S - ??,Urinary Leg Bags w/ Tubing,No EXP,6/20/2012,Polyclinique,Polyclinique,
C394,L - ??,Urinary Catheters,2/2015,6/20/2012,Abshiro,,
C407,S - 17.0 lbs.,Under Buttocks Drapes x29,1/2016,9/18/2012,,,
C410,L - 40.0 lbs.,Urethral Catheter Trays,10/2015,9/28/2012,Polyclinique,Polyclinique,
C414,L - 30.5 lbs.,Urinary Drainage Bags,No EXP,10/5/2012,Abshiro,,
C417,L - 20.0 lbs.,Immobilizers: 12 Boot; 2 Cervical; 2 Slings; 1 Wrist; 1 Knee,No EXP,10/17/2012,Anastasiya,,
C420,L - 13.5 lbs.,Urinary Supplies,No EXP,10/18/2012,Polyclinique,Polyclinique,
C421,L - 9.5 lbs.,Foam Positioners: Assorted,No EXP,10/18/2012,Anastasiya,,
-----
C422,S - 12.5 lbs.,"Exam Table Paper: 11 Rolls (14.5""x125' )",No EXP,10/21/2012,,,
C424,S - 15.0 lbs.,"Diabetic Lancets x10,000 (Unsterile)",No EXP,10/21/2012,Anastasiya,,
C425,S - 19.0 lbs.,Diabetic Glcometers x50 (Unsterile),No EXP,10/21/2012,Anastasiya,,
C426,L - 6.0 lbs.,Foam ,No EXP,10/24/2012,,,
C427,S - 16.5 lbs.,55  Glucometers (No Test Strips),No EXP,10/25/2012,Anastasiya,,
C430,L - 18.0 lbs.,Immobilizers: 6 Foot; 5 Neck; 4 Knee; 5 Wrist; 1 Heel; Arm Sling,No EXP,10/31/2012,Anastasiya,,
C431,L - 12.0 lbs.,Immobilizers: Shoulder (2); Wrist/Arm (5); Collar (1); Knee (3); Foot (2); Hand (1) ,No EXP,10/31/2012,Anastasiya,,
